factor,segment,n_periods,mean_ic,ic_t,icir,ls_ann_gross,ls_t,lo_ann_net,avg_breadth
mom,is,241,0.02791,0.955,0.437,0.09808,0.754,-0.05111,7.95
mom,oos,119,0.06910,1.553,1.011,0.08199,0.545,-0.05981,8.00
rev,is,241,0.00553,0.207,0.094,0.10545,0.958,-0.04441,7.95
rev,oos,119,-0.01065,-0.270,-0.176,0.00050,0.005,-0.10028,8.00
vol,is,241,-0.01813,-0.667,-0.305,-0.13689,-1.239,-0.17044,7.95
vol,oos,119,-0.02281,-0.581,-0.378,-0.02323,-0.209,-0.11241,8.00
turn,is,241,-0.03066,-1.312,-0.600,-0.05874,-0.697,-0.12547,7.95
turn,oos,119,-0.01541,-0.424,-0.276,0.01825,0.180,-0.09168,8.00
